Date,Open,High,Low,Close,Volume
2026-01-08,445.20,452.10,440.50,448.80,68500000
2026-01-09,448.00,455.00,446.20,452.10,72100000
2026-01-12,452.50,458.30,449.00,455.60,75400000
2026-01-13,455.00,460.10,452.00,458.20,71000000
2026-01-14,458.00,462.50,455.50,460.10,69800000
2026-01-15,460.50,465.00,458.00,463.40,73200000
2026-01-16,463.00,468.20,460.50,465.80,80100000
2026-01-20,465.00,466.50,455.20,458.30,92000000
2026-01-21,458.00,460.00,450.50,452.10,85400000
2026-01-22,452.00,455.50,445.00,448.20,81000000
2026-01-23,448.50,450.00,440.20,442.50,88000000
2026-01-26,442.00,445.00,435.50,438.10,91000000
2026-01-27,438.00,440.50,430.20,432.40,95200000
2026-01-28,432.50,435.00,425.80,428.10,89500000
2026-01-29,428.00,432.00,422.50,425.60,82000000
2026-01-30,425.50,428.00,418.00,420.30,78000000
2026-02-02,420.00,425.50,415.20,418.50,76500000
2026-02-03,418.00,422.00,412.50,414.49,81200000
2026-02-04,414.50,418.00,408.00,410.20,84500000
2026-02-05,410.00,415.00,405.50,408.80,88000000
2026-02-06,400.87,414.55,397.75,411.11,91239100
